# Golden weights for DND Character Counter
# Snapshot generated before further changes.
# Exhaustive ALL section size: 8398 unique background/race/class triples (17 backgrounds incl None x 38 races incl None x 13 classes incl None).
# EDGE section repeats 100 deliberately gnarly cases at the top for quick inspection.
# Generated at: 2026-05-22T03:28:37.736Z
# sha256 skills.js: ca9f3bb110053608d442c1ec1c7ac3ac43044b73ea231579dab03da54d3a5d00
# sha256 main.js: c1205f126ad62fd0d17dc4cc46e189a4e57f53b3d27c54b994290c6a51f9913f
# sha256 index.html: 45ebe4be7a7926843f333fe3be1d9acaf080f841c22ddd707db9b3ad279d542d
# sha256 all.js: 6aa838288dec33454a9a381aee0e427b680984d6cdd182b2d7d15f8e98bfd77d
# sha256 random.js: bc87223b03d36858ba8be178e13dad9a91ed376fd20e7f6e18419d713d7778d2
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	5799	exhaustive unique triple	Noble	Orc	None	1	1133286	442152	501084671472
ALL	5800	exhaustive unique triple	Noble	Orc	Barbarian	1	25325972	442152	11197929171744
ALL	5801	exhaustive unique triple	Noble	Orc	Bard	1	20973859213507200	442152	9273633798970635494400
ALL	5802	exhaustive unique triple	Noble	Orc	Cleric	2	1651511043000	442152	730218910684536000
ALL	5803	exhaustive unique triple	Noble	Orc	Druid	2	34986686658560	442152	15469433479455621120
ALL	5804	exhaustive unique triple	Noble	Orc	Fighter	1	1018104360	442152	450156878982720
ALL	5805	exhaustive unique triple	Noble	Orc	Monk	1	187339824	442152	82832677861248
ALL	5806	exhaustive unique triple	Noble	Orc	Paladin	1	2115872640	442152	935537319521280
ALL	5807	exhaustive unique triple	Noble	Orc	Ranger	1	7463937936	442152	3300195086278272
ALL	5808	exhaustive unique triple	Noble	Orc	Rogue	4	72572272920	442152	32087975616123840
ALL	5809	exhaustive unique triple	Noble	Orc	Sorcerer	1	19733950661040	442152	8725405752680158080
ALL	5810	exhaustive unique triple	Noble	Orc	Warlock	1	877544929800	442152	388008245800929600
ALL	5811	exhaustive unique triple	Noble	Orc	Wizard	1	14799829820892480	442152	6543774354967251816960
ALL	5812	exhaustive unique triple	Noble	Satyr	None	1	64116500	442152	28349238708000
ALL	5813	exhaustive unique triple	Noble	Satyr	Barbarian	1	1069107480	442152	472708010496960
ALL	5814	exhaustive unique triple	Noble	Satyr	Bard	1	74185757960474160	442152	32801381253739570792320
ALL	5815	exhaustive unique triple	Noble	Satyr	Cleric	2	79984454004000	442152	35365286306776608000
ALL	5816	exhaustive unique triple	Noble	Satyr	Druid	2	1300410289068800	442152	574979010132348057600
ALL	5817	exhaustive unique triple	Noble	Satyr	Fighter	1	40841010000	442152	18057934253520000
ALL	5818	exhaustive unique triple	Noble	Satyr	Monk	1	6284373480	442152	2778648302928960
ALL	5819	exhaustive unique triple	Noble	Satyr	Paladin	1	93730593600	442152	41443169421427200
ALL	5820	exhaustive unique triple	Noble	Satyr	Ranger	1	262377293360	442152	116010645013710720
ALL	5821	exhaustive unique triple	Noble	Satyr	Rogue	4	2363360781600	442152	1044964696306003200
ALL	5822	exhaustive unique triple	Noble	Satyr	Sorcerer	1	874190097534600	442152	386524900005118459200
ALL	5823	exhaustive unique triple	Noble	Satyr	Warlock	1	37044574182000	442152	16379332563719664000
ALL	5824	exhaustive unique triple	Noble	Satyr	Wizard	1	655614524270815200	442152	289881273135389482310400
ALL	5825	exhaustive unique triple	Noble	SeaElf	None	1	1066030	442152	471347296560
ALL	5826	exhaustive unique triple	Noble	SeaElf	Barbarian	1	16497152	442152	7294248751104
ALL	5827	exhaustive unique triple	Noble	SeaElf	Bard	1	16542150376752000	442152	7314144873381650304000
ALL	5828	exhaustive unique triple	Noble	SeaElf	Cleric	2	1548069377400	442152	684481971356164800
ALL	5829	exhaustive unique triple	Noble	SeaElf	Druid	2	25596308046400	442152	11317458795331852800
ALL	5830	exhaustive unique triple	Noble	SeaElf	Fighter	1	710185560	442152	314009965725120
ALL	5831	exhaustive unique triple	Noble	SeaElf	Monk	1	171861984	442152	75989119949568
ALL	5832	exhaustive unique triple	Noble	SeaElf	Paladin	1	1979658240	442152	875309850132480
ALL	5833	exhaustive unique triple	Noble	SeaElf	Ranger	1	4580088604	442152	2025095336435808
ALL	5834	exhaustive unique triple	Noble	SeaElf	Rogue	4	57993992280	442152	25642159674586560
ALL	5835	exhaustive unique triple	Noble	SeaElf	Sorcerer	1	18463530032640	442152	8163686730991841280
ALL	5836	exhaustive unique triple	Noble	SeaElf	Warlock	1	820264321800	442152	362681510412513600
ALL	5837	exhaustive unique triple	Noble	SeaElf	Wizard	1	13847055111751680	442152	6122503111771228815360
ALL	5838	exhaustive unique triple	Noble	ShadarKai	None	1	1066030	442152	471347296560
ALL	5839	exhaustive unique triple	Noble	ShadarKai	Barbarian	1	16497152	442152	7294248751104
ALL	5840	exhaustive unique triple	Noble	ShadarKai	Bard	1	16542150376752000	442152	7314144873381650304000
ALL	5841	exhaustive unique triple	Noble	ShadarKai	Cleric	2	1548069377400	442152	684481971356164800
ALL	5842	exhaustive unique triple	Noble	ShadarKai	Druid	2	25596308046400	442152	11317458795331852800
ALL	5843	exhaustive unique triple	Noble	ShadarKai	Fighter	1	710185560	442152	314009965725120
ALL	5844	exhaustive unique triple	Noble	ShadarKai	Monk	1	171861984	442152	75989119949568
ALL	5845	exhaustive unique triple	Noble	ShadarKai	Paladin	1	1979658240	442152	875309850132480
ALL	5846	exhaustive unique triple	Noble	ShadarKai	Ranger	1	4580088604	442152	2025095336435808
ALL	5847	exhaustive unique triple	Noble	ShadarKai	Rogue	4	57993992280	442152	25642159674586560
ALL	5848	exhaustive unique triple	Noble	ShadarKai	Sorcerer	1	18463530032640	442152	8163686730991841280
ALL	5849	exhaustive unique triple	Noble	ShadarKai	Warlock	1	820264321800	442152	362681510412513600
ALL	5850	exhaustive unique triple	Noble	ShadarKai	Wizard	1	13847055111751680	442152	6122503111771228815360
ALL	5851	exhaustive unique triple	Noble	Shifter	None	1	15549856	442152	6875399930112
ALL	5852	exhaustive unique triple	Noble	Shifter	Barbarian	1	210095424	442152	92894111912448
ALL	5853	exhaustive unique triple	Noble	Shifter	Bard	1	185983402046682240	442152	82232933181744645780480
ALL	5854	exhaustive unique triple	Noble	Shifter	Cleric	2	22461160176000	442152	9931246894138752000
ALL	5855	exhaustive unique triple	Noble	Shifter	Druid	2	446113535445760	442152	197249991924413675520
ALL	5856	exhaustive unique triple	Noble	Shifter	Fighter	1	6302862720	442152	2786823357373440
ALL	5857	exhaustive unique triple	Noble	Shifter	Monk	1	1859879952	442152	822349640536704
ALL	5858	exhaustive unique triple	Noble	Shifter	Paladin	1	21767114880	442152	9624373378421760
ALL	5859	exhaustive unique triple	Noble	Shifter	Ranger	1	78433381936	442152	34679476689766272
ALL	5860	exhaustive unique triple	Noble	Shifter	Rogue	4	742246674960	442152	328185851826913920
ALL	5861	exhaustive unique triple	Noble	Shifter	Sorcerer	1	244889965615680	442152	108278588076904143360
ALL	5862	exhaustive unique triple	Noble	Shifter	Warlock	1	11051746120800	442152	4886551650803961600
ALL	5863	exhaustive unique triple	Noble	Shifter	Wizard	1	200340835870855680	442152	88581101261970580623360
ALL	5864	exhaustive unique triple	Noble	Tabaxi	None	1	2002980	442152	885621612960
ALL	5865	exhaustive unique triple	Noble	Tabaxi	Barbarian	1	30823744	442152	13628780057088
ALL	5866	exhaustive unique triple	Noble	Tabaxi	Bard	1	25690320662086080	442152	11359026661382684444160
ALL	5867	exhaustive unique triple	Noble	Tabaxi	Cleric	2	2898084243600	442152	1281393744476227200
ALL	5868	exhaustive unique triple	Noble	Tabaxi	Druid	2	47648577208960	442152	21067913710096081920
ALL	5869	exhaustive unique triple	Noble	Tabaxi	Fighter	1	1325602320	442152	586117716992640
ALL	5870	exhaustive unique triple	Noble	Tabaxi	Monk	1	200045664	442152	88450590428928
ALL	5871	exhaustive unique triple	Noble	Tabaxi	Paladin	1	3698849280	442152	1635453606850560
ALL	5872	exhaustive unique triple	Noble	Tabaxi	Ranger	1	5139183504	442152	2272300264660608
ALL	5873	exhaustive unique triple	Noble	Tabaxi	Rogue	4	82496537760	442152	36476009163659520
ALL	5874	exhaustive unique triple	Noble	Tabaxi	Sorcerer	1	34497780166080	442152	15253262495992604160
ALL	5875	exhaustive unique triple	Noble	Tabaxi	Warlock	1	1531070679600	442152	676965963126499200
ALL	5876	exhaustive unique triple	Noble	Tabaxi	Wizard	1	25872228243912960	442152	11439457462502603089920
ALL	5877	exhaustive unique triple	Noble	Tiefling	None	3	20399148	442152	9019524086496
ALL	5878	exhaustive unique triple	Noble	Tiefling	Barbarian	3	455867496	442152	201562725091392
ALL	5879	exhaustive unique triple	Noble	Tiefling	Bard	3	377529465843129600	442152	166925408381471438899200
ALL	5880	exhaustive unique triple	Noble	Tiefling	Cleric	6	17836319264400	442152	7886364235392988800
ALL	5881	exhaustive unique triple	Noble	Tiefling	Druid	6	584777477007360	442152	258560531013758238720
ALL	5882	exhaustive unique triple	Noble	Tiefling	Fighter	3	18325878480	442152	8102823821688960
ALL	5883	exhaustive unique triple	Noble	Tiefling	Monk	3	3372116832	442152	1490988201502464
ALL	5884	exhaustive unique triple	Noble	Tiefling	Paladin	3	38085707520	442152	16839671751383040
ALL	5885	exhaustive unique triple	Noble	Tiefling	Ranger	3	134350882848	442152	59403511553008896
ALL	5886	exhaustive unique triple	Noble	Tiefling	Rogue	12	1306300912560	442152	577583561090229120
ALL	5887	exhaustive unique triple	Noble	Tiefling	Sorcerer	3	284168889518976	442152	125645842838594276352
ALL	5888	exhaustive unique triple	Noble	Tiefling	Warlock	3	14040718876800	442152	6208131932814873600
ALL	5889	exhaustive unique triple	Noble	Tiefling	Wizard	3	226437396259654944	442152	100119747630998952799488
ALL	5890	exhaustive unique triple	Noble	Tortle	None	1	25325972	442152	11197929171744
ALL	5891	exhaustive unique triple	Noble	Tortle	Barbarian	1	198420432	442152	87731990849664
ALL	5892	exhaustive unique triple	Noble	Tortle	Bard	1	188897121551698560	442152	83521240088326621701120
ALL	5893	exhaustive unique triple	Noble	Tortle	Cleric	2	29148862906800	442152	12888228031967433600
ALL	5894	exhaustive unique triple	Noble	Tortle	Druid	2	259854333473280	442152	114895113253877698560
ALL	5895	exhaustive unique triple	Noble	Tortle	Fighter	1	13689469920	442152	6052826504067840
ALL	5896	exhaustive unique triple	Noble	Tortle	Monk	1	3314505600	442152	1465515280051200
ALL	5897	exhaustive unique triple	Noble	Tortle	Paladin	1	40916736000	442152	18091416655872000
ALL	5898	exhaustive unique triple	Noble	Tortle	Ranger	1	29954665104	442152	13244515085063808
ALL	5899	exhaustive unique triple	Noble	Tortle	Rogue	4	1825739879040	442152	807254538997294080
ALL	5900	exhaustive unique triple	Noble	Tortle	Sorcerer	1	429392144412000	442152	189856595436054624000
ALL	5901	exhaustive unique triple	Noble	Tortle	Warlock	1	17294824008000	442152	7646941024785216000
ALL	5902	exhaustive unique triple	Noble	Tortle	Wizard	1	286199045338752000	442152	126543480294619874304000
ALL	5903	exhaustive unique triple	Noble	Triton	None	1	3399858	442152	1503254014416
ALL	5904	exhaustive unique triple	Noble	Triton	Barbarian	1	75977916	442152	33593787515232
ALL	5905	exhaustive unique triple	Noble	Triton	Bard	1	62921577640521600	442152	27820901396911906483200
ALL	5906	exhaustive unique triple	Noble	Triton	Cleric	2	4954533129000	442152	2190656732053608000
ALL	5907	exhaustive unique triple	Noble	Triton	Druid	2	80263575275520	442152	35488700335221719040
ALL	5908	exhaustive unique triple	Noble	Triton	Fighter	1	3054313080	442152	1350470636948160
ALL	5909	exhaustive unique triple	Noble	Triton	Monk	1	562019472	442152	248498033583744
ALL	5910	exhaustive unique triple	Noble	Triton	Paladin	1	6347617920	442152	2806611958563840
ALL	5911	exhaustive unique triple	Noble	Triton	Ranger	1	19192983264	442152	8486215936144128
ALL	5912	exhaustive unique triple	Noble	Triton	Rogue	4	217716818760	442152	96263926848371520
ALL	5913	exhaustive unique triple	Noble	Triton	Sorcerer	1	53819865439200	442152	23796561143673158400
ALL	5914	exhaustive unique triple	Noble	Triton	Warlock	1	2632634789400	442152	1164024737402788800
ALL	5915	exhaustive unique triple	Noble	Triton	Wizard	1	35806039889256000	442152	15831712149114318912000
ALL	5916	exhaustive unique triple	Noble	Yuan-ti	None	1	6799716	442152	3006508028832
ALL	5917	exhaustive unique triple	Noble	Yuan-ti	Barbarian	1	151955832	442152	67187575030464
ALL	5918	exhaustive unique triple	Noble	Yuan-ti	Bard	1	125843155281043200	442152	55641802793823812966400
ALL	5919	exhaustive unique triple	Noble	Yuan-ti	Cleric	2	9909066258000	442152	4381313464107216000
ALL	5920	exhaustive unique triple	Noble	Yuan-ti	Druid	2	164937237104640	442152	72927329260290785280
ALL	5921	exhaustive unique triple	Noble	Yuan-ti	Fighter	1	6108626160	442152	2700941273896320
ALL	5922	exhaustive unique triple	Noble	Yuan-ti	Monk	1	1124038944	442152	496996067167488
ALL	5923	exhaustive unique triple	Noble	Yuan-ti	Paladin	1	12695235840	442152	5613223917127680
ALL	5924	exhaustive unique triple	Noble	Yuan-ti	Ranger	1	44783627616	442152	19801170517669632
ALL	5925	exhaustive unique triple	Noble	Yuan-ti	Rogue	4	435433637520	442152	192527853696743040
ALL	5926	exhaustive unique triple	Noble	Yuan-ti	Sorcerer	1	94722963172992	442152	41881947612864758784
ALL	5927	exhaustive unique triple	Noble	Yuan-ti	Warlock	1	4387724649000	442152	1940041229004648000
ALL	5928	exhaustive unique triple	Noble	Yuan-ti	Wizard	1	75479132086551648	442152	33373249210332984266496
ALL	5929	exhaustive unique triple	Sage	None	None	1	247380	442152	109379561760
ALL	5930	exhaustive unique triple	Sage	None	Barbarian	1	7421400	442152	3281386852800
ALL	5931	exhaustive unique triple	Sage	None	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	5932	exhaustive unique triple	Sage	None	Cleric	2	679153974408	442152	300289288092446016
ALL	5933	exhaustive unique triple	Sage	None	Druid	2	5640633400248	442152	2494017339186453696
ALL	5934	exhaustive unique triple	Sage	None	Fighter	1	311698800	442152	137818247817600
ALL	5935	exhaustive unique triple	Sage	None	Monk	1	128637600	442152	56877372115200
ALL	5936	exhaustive unique triple	Sage	None	Paladin	1	880034400	442152	389108970028800
ALL	5937	exhaustive unique triple	Sage	None	Ranger	1	2364888960	442152	1045640383441920
ALL	5938	exhaustive unique triple	Sage	None	Rogue	1	36735930000	442152	16242864921360000
ALL	5939	exhaustive unique triple	Sage	None	Sorcerer	1	164960389440	442152	72937566111674880
ALL	5940	exhaustive unique triple	Sage	None	Warlock	1	55927179000	442152	24728314049208000
ALL	5941	exhaustive unique triple	Sage	None	Wizard	1	20547541123200	442152	9085136402705126400
ALL	5942	exhaustive unique triple	Sage	Aarakocra	None	1	247380	442152	109379561760
ALL	5943	exhaustive unique triple	Sage	Aarakocra	Barbarian	1	7421400	442152	3281386852800
ALL	5944	exhaustive unique triple	Sage	Aarakocra	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	5945	exhaustive unique triple	Sage	Aarakocra	Cleric	2	679153974408	442152	300289288092446016
ALL	5946	exhaustive unique triple	Sage	Aarakocra	Druid	2	5640633400248	442152	2494017339186453696
ALL	5947	exhaustive unique triple	Sage	Aarakocra	Fighter	1	311698800	442152	137818247817600
ALL	5948	exhaustive unique triple	Sage	Aarakocra	Monk	1	128637600	442152	56877372115200
ALL	5949	exhaustive unique triple	Sage	Aarakocra	Paladin	1	880034400	442152	389108970028800
ALL	5950	exhaustive unique triple	Sage	Aarakocra	Ranger	1	2364888960	442152	1045640383441920
ALL	5951	exhaustive unique triple	Sage	Aarakocra	Rogue	1	36735930000	442152	16242864921360000
ALL	5952	exhaustive unique triple	Sage	Aarakocra	Sorcerer	1	164960389440	442152	72937566111674880
ALL	5953	exhaustive unique triple	Sage	Aarakocra	Warlock	1	55927179000	442152	24728314049208000
ALL	5954	exhaustive unique triple	Sage	Aarakocra	Wizard	1	20547541123200	442152	9085136402705126400
ALL	5955	exhaustive unique triple	Sage	Aasimar	None	1	445284	442152	196883211168
ALL	5956	exhaustive unique triple	Sage	Aasimar	Barbarian	1	13358520	442152	5906496335040
ALL	5957	exhaustive unique triple	Sage	Aasimar	Bard	1	10080092745676800	442152	4456933167686488473600
ALL	5958	exhaustive unique triple	Sage	Aasimar	Cleric	2	789164970048	442152	348930869836663296
ALL	5959	exhaustive unique triple	Sage	Aasimar	Druid	2	10000430838720	442152	4421710496201725440
ALL	5960	exhaustive unique triple	Sage	Aasimar	Fighter	1	561057840	442152	248072846071680
ALL	5961	exhaustive unique triple	Sage	Aasimar	Monk	1	231547680	442152	102379269807360
ALL	5962	exhaustive unique triple	Sage	Aasimar	Paladin	1	1584061920	442152	700396146051840
ALL	5963	exhaustive unique triple	Sage	Aasimar	Ranger	1	4256800128	442152	1882152690195456
ALL	5964	exhaustive unique triple	Sage	Aasimar	Rogue	1	66124674000	442152	29237156858448000
ALL	5965	exhaustive unique triple	Sage	Aasimar	Sorcerer	1	235657699200	442152	104196523016678400
ALL	5966	exhaustive unique triple	Sage	Aasimar	Warlock	1	94606974000	442152	41830662768048000
ALL	5967	exhaustive unique triple	Sage	Aasimar	Wizard	1	30821311684800	442152	13627704604057689600
ALL	5968	exhaustive unique triple	Sage	Bugbear	None	1	247380	442152	109379561760
ALL	5969	exhaustive unique triple	Sage	Bugbear	Barbarian	1	7421400	442152	3281386852800
ALL	5970	exhaustive unique triple	Sage	Bugbear	Bard	1	5146865537486400	442152	2275696891130686732800
ALL	5971	exhaustive unique triple	Sage	Bugbear	Cleric	2	679153974408	442152	300289288092446016
ALL	5972	exhaustive unique triple	Sage	Bugbear	Druid	2	5640633400248	442152	2494017339186453696
ALL	5973	exhaustive unique triple	Sage	Bugbear	Fighter	1	311698800	442152	137818247817600
ALL	5974	exhaustive unique triple	Sage	Bugbear	Monk	1	77182560	442152	34126423269120
ALL	5975	exhaustive unique triple	Sage	Bugbear	Paladin	1	880034400	442152	389108970028800
ALL	5976	exhaustive unique triple	Sage	Bugbear	Ranger	1	1478055600	442152	653525239651200
ALL	5977	exhaustive unique triple	Sage	Bugbear	Rogue	1	32728374000	442152	14470916020848000
ALL	5978	exhaustive unique triple	Sage	Bugbear	Sorcerer	1	164960389440	442152	72937566111674880
ALL	5979	exhaustive unique triple	Sage	Bugbear	Warlock	1	55927179000	442152	24728314049208000
ALL	5980	exhaustive unique triple	Sage	Bugbear	Wizard	1	20547541123200	442152	9085136402705126400
ALL	5981	exhaustive unique triple	Sage	Centaur	None	1	989520	442152	437518247040
ALL	5982	exhaustive unique triple	Sage	Centaur	Barbarian	1	16821840	442152	7437810199680
ALL	5983	exhaustive unique triple	Sage	Centaur	Bard	1	14988124916856000	442152	6627029408237714112000
ALL	5984	exhaustive unique triple	Sage	Centaur	Cleric	2	2377038910428	442152	1051012508323561056
ALL	5985	exhaustive unique triple	Sage	Centaur	Druid	2	9132454076592	442152	4037932834873305984
ALL	5986	exhaustive unique triple	Sage	Centaur	Fighter	1	994467600	442152	439705838275200
ALL	5987	exhaustive unique triple	Sage	Centaur	Monk	1	514550400	442152	227509488460800
ALL	5988	exhaustive unique triple	Sage	Centaur	Paladin	1	3226792800	442152	1426732890105600
ALL	5989	exhaustive unique triple	Sage	Centaur	Ranger	1	5109849360	442152	2259330114222720
ALL	5990	exhaustive unique triple	Sage	Centaur	Rogue	1	205721208000	442152	90960043559616000
ALL	5991	exhaustive unique triple	Sage	Centaur	Sorcerer	1	659841557760	442152	291750264446699520
ALL	5992	exhaustive unique triple	Sage	Centaur	Warlock	1	201337844400	442152	89021930577148800
ALL	5993	exhaustive unique triple	Sage	Centaur	Wizard	1	71916393931200	442152	31797977409467942400
ALL	5994	exhaustive unique triple	Sage	Changeling	None	1	4947600	442152	2187591235200
ALL	5995	exhaustive unique triple	Sage	Changeling	Barbarian	1	128637600	442152	56877372115200
ALL	5996	exhaustive unique triple	Sage	Changeling	Bard	1	51038807264040960	442152	22566910709410238545920
ALL	5997	exhaustive unique triple	Sage	Changeling	Cleric	2	7017924402216	442152	3102989310288608832
ALL	5998	exhaustive unique triple	Sage	Changeling	Druid	2	99919791661536	442152	44179735722731465472
ALL	5999	exhaustive unique triple	Sage	Changeling	Fighter	1	4393468800	442152	1942581016857600
ALL	6000	exhaustive unique triple	Sage	Changeling	Monk	1	2161111680	442152	955539851535360
ALL	6001	exhaustive unique triple	Sage	Changeling	Paladin	1	7626964800	442152	3372277740249600
ALL	6002	exhaustive unique triple	Sage	Changeling	Ranger	1	40203112320	442152	17775886518512640
ALL	6003	exhaustive unique triple	Sage	Changeling	Rogue	1	179122910400	442152	79199553079180800
ALL	6004	exhaustive unique triple	Sage	Changeling	Sorcerer	1	494881168320	442152	218812698335024640
ALL	6005	exhaustive unique triple	Sage	Changeling	Warlock	1	671126148000	442152	296739768590496000
ALL	6006	exhaustive unique triple	Sage	Changeling	Wizard	1	328760657971200	442152	145362182443282022400
ALL	6007	exhaustive unique triple	Sage	Deep Gnome	None	1	247380	442152	109379561760
ALL	6008	exhaustive unique triple	Sage	Deep Gnome	Barbarian	1	7421400	442152	3281386852800
ALL	6009	exhaustive unique triple	Sage	Deep Gnome	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	6010	exhaustive unique triple	Sage	Deep Gnome	Cleric	2	679153974408	442152	300289288092446016
ALL	6011	exhaustive unique triple	Sage	Deep Gnome	Druid	2	5640633400248	442152	2494017339186453696
ALL	6012	exhaustive unique triple	Sage	Deep Gnome	Fighter	1	311698800	442152	137818247817600
ALL	6013	exhaustive unique triple	Sage	Deep Gnome	Monk	1	128637600	442152	56877372115200
ALL	6014	exhaustive unique triple	Sage	Deep Gnome	Paladin	1	880034400	442152	389108970028800
ALL	6015	exhaustive unique triple	Sage	Deep Gnome	Ranger	1	2364888960	442152	1045640383441920
ALL	6016	exhaustive unique triple	Sage	Deep Gnome	Rogue	1	36735930000	442152	16242864921360000
ALL	6017	exhaustive unique triple	Sage	Deep Gnome	Sorcerer	1	164960389440	442152	72937566111674880
ALL	6018	exhaustive unique triple	Sage	Deep Gnome	Warlock	1	55927179000	442152	24728314049208000
ALL	6019	exhaustive unique triple	Sage	Deep Gnome	Wizard	1	20547541123200	442152	9085136402705126400
ALL	6020	exhaustive unique triple	Sage	Dragonborn	None	1	2473800	442152	1093795617600
ALL	6021	exhaustive unique triple	Sage	Dragonborn	Barbarian	1	74214000	442152	32813868528000
ALL	6022	exhaustive unique triple	Sage	Dragonborn	Bard	1	63346037384448000	442152	28008577121608452096000
ALL	6023	exhaustive unique triple	Sage	Dragonborn	Cleric	2	6791539744080	442152	3002892880924460160
ALL	6024	exhaustive unique triple	Sage	Dragonborn	Druid	2	56406334002480	442152	24940173391864536960
ALL	6025	exhaustive unique triple	Sage	Dragonborn	Fighter	1	3116988000	442152	1378182478176000
ALL	6026	exhaustive unique triple	Sage	Dragonborn	Monk	1	1286376000	442152	568773721152000
ALL	6027	exhaustive unique triple	Sage	Dragonborn	Paladin	1	8800344000	442152	3891089700288000
ALL	6028	exhaustive unique triple	Sage	Dragonborn	Ranger	1	23648889600	442152	10456403834419200
ALL	6029	exhaustive unique triple	Sage	Dragonborn	Rogue	1	367359300000	442152	162428649213600000
ALL	6030	exhaustive unique triple	Sage	Dragonborn	Sorcerer	1	1649603894400	442152	729375661116748800
ALL	6031	exhaustive unique triple	Sage	Dragonborn	Warlock	1	559271790000	442152	247283140492080000
ALL	6032	exhaustive unique triple	Sage	Dragonborn	Wizard	1	205475411232000	442152	90851364027051264000
ALL	6033	exhaustive unique triple	Sage	Duergar	None	1	247380	442152	109379561760
ALL	6034	exhaustive unique triple	Sage	Duergar	Barbarian	1	7421400	442152	3281386852800
ALL	6035	exhaustive unique triple	Sage	Duergar	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	6036	exhaustive unique triple	Sage	Duergar	Cleric	2	679153974408	442152	300289288092446016
ALL	6037	exhaustive unique triple	Sage	Duergar	Druid	2	5640633400248	442152	2494017339186453696
ALL	6038	exhaustive unique triple	Sage	Duergar	Fighter	1	311698800	442152	137818247817600
ALL	6039	exhaustive unique triple	Sage	Duergar	Monk	1	128637600	442152	56877372115200
ALL	6040	exhaustive unique triple	Sage	Duergar	Paladin	1	880034400	442152	389108970028800
ALL	6041	exhaustive unique triple	Sage	Duergar	Ranger	1	2364888960	442152	1045640383441920
ALL	6042	exhaustive unique triple	Sage	Duergar	Rogue	1	36735930000	442152	16242864921360000
ALL	6043	exhaustive unique triple	Sage	Duergar	Sorcerer	1	164960389440	442152	72937566111674880
ALL	6044	exhaustive unique triple	Sage	Duergar	Warlock	1	55927179000	442152	24728314049208000
ALL	6045	exhaustive unique triple	Sage	Duergar	Wizard	1	20547541123200	442152	9085136402705126400
ALL	6046	exhaustive unique triple	Sage	Dwarf	None	1	247380	442152	109379561760
ALL	6047	exhaustive unique triple	Sage	Dwarf	Barbarian	1	7421400	442152	3281386852800
ALL	6048	exhaustive unique triple	Sage	Dwarf	Bard	1	6334603738444800	442152	2800857712160845209600
ALL	6049	exhaustive unique triple	Sage	Dwarf	Cleric	2	679153974408	442152	300289288092446016
ALL	6050	exhaustive unique triple	Sage	Dwarf	Druid	2	5640633400248	442152	2494017339186453696
ALL	6051	exhaustive unique triple	Sage	Dwarf	Fighter	1	311698800	442152	137818247817600
ALL	6052	exhaustive unique triple	Sage	Dwarf	Monk	1	128637600	442152	56877372115200
ALL	6053	exhaustive unique triple	Sage	Dwarf	Paladin	1	880034400	442152	389108970028800
ALL	6054	exhaustive unique triple	Sage	Dwarf	Ranger	1	2364888960	442152	1045640383441920
ALL	6055	exhaustive unique triple	Sage	Dwarf	Rogue	1	36735930000	442152	16242864921360000
ALL	6056	exhaustive unique triple	Sage	Dwarf	Sorcerer	1	164960389440	442152	72937566111674880
ALL	6057	exhaustive unique triple	Sage	Dwarf	Warlock	1	55927179000	442152	24728314049208000
ALL	6058	exhaustive unique triple	Sage	Dwarf	Wizard	1	20547541123200	442152	9085136402705126400
ALL	6059	exhaustive unique triple	Sage	Eladrin	None	1	247380	442152	109379561760
ALL	6060	exhaustive unique triple	Sage	Eladrin	Barbarian	1	4947600	442152	2187591235200
ALL	6061	exhaustive unique triple	Sage	Eladrin	Bard	1	5146865537486400	442152	2275696891130686732800
ALL	6062	exhaustive unique triple	Sage	Eladrin	Cleric	2	679153974408	442152	300289288092446016
ALL	6063	exhaustive unique triple	Sage	Eladrin	Druid	2	4029023857320	442152	1781440956561752640
ALL	6064	exhaustive unique triple	Sage	Eladrin	Fighter	1	222642000	442152	98441605584000
ALL	6065	exhaustive unique triple	Sage	Eladrin	Monk	1	128637600	442152	56877372115200
ALL	6066	exhaustive unique triple	Sage	Eladrin	Paladin	1	880034400	442152	389108970028800
ALL	6067	exhaustive unique triple	Sage	Eladrin	Ranger	1	1478055600	442152	653525239651200
ALL	6068	exhaustive unique triple	Sage	Eladrin	Rogue	1	32728374000	442152	14470916020848000
ALL	6069	exhaustive unique triple	Sage	Eladrin	Sorcerer	1	164960389440	442152	72937566111674880
ALL	6070	exhaustive unique triple	Sage	Eladrin	Warlock	1	55927179000	442152	24728314049208000
ALL	6071	exhaustive unique triple	Sage	Eladrin	Wizard	1	20547541123200	442152	9085136402705126400
ALL	6072	exhaustive unique triple	Sage	Elf	None	3	6233976	442152	2756364956352
ALL	6073	exhaustive unique triple	Sage	Elf	Barbarian	3	128835504	442152	56964875764608
ALL	6074	exhaustive unique triple	Sage	Elf	Bard	3	97169140794398400	442152	42963529940524841356800
ALL	6075	exhaustive unique triple	Sage	Elf	Cleric	6	14159726528220	442152	6260751403905529440
ALL	6076	exhaustive unique triple	Sage	Elf	Druid	6	63565372587024	442152	28105556620097835648
