# Golden weights for DND Character Counter
# Exhaustive numeric cases plus HTML output snapshots.
# Exhaustive ALL section size: 12818 unique background/race/class triples (17 backgrounds incl None x 58 races incl None x 13 classes incl None).
# HTML snapshots: 15 full tricky snapshots + 1256 deterministic 10% hash snapshots from remaining cases.
# Generated at: 2026-05-23T13:51:30.235Z
# sha256 skills.js: cfa0b25429391d065df9295a24ef2ab51af9ccae6ff0d7936f3817e8ab5c8e15
# sha256 engine.js: 913bf0387a85a9ef39fdb276e5d0d5160abb193b06f50e65fb782b122cea88c9
# sha256 main.js: 0c5451f74da61d16f588e8ec2bf1bb7deb614489fda163bfbdc71987d30d6d65
# sha256 all.js: fb02fa6b2eb3027fd0dbd860fc0a699dd481ce065d4ee8c066bc131f9a11616e
# sha256 index.html: b39b7eec7c918ceebcb0d682743c5ef1821b2ccf41dab51055ef8386745f1bc2
# sha256 styles.css: ba652b82a903e55f7e8dbe2873fab70b3fa2242622e49aa8c20c955afcbd4f01
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	315	exhaustive current schema	None	Hadozee	Bard	1	270529459200	442152	119615141444198400
ALL	316	exhaustive current schema	None	Hadozee	Cleric	2	11466000	442152	5069714832000
ALL	317	exhaustive current schema	None	Hadozee	Druid	2	97027840	442152	42901053511680
ALL	318	exhaustive current schema	None	Hadozee	Fighter	1	3360	442152	1485630720
ALL	319	exhaustive current schema	None	Hadozee	Monk	1	1620	442152	716286240
ALL	320	exhaustive current schema	None	Hadozee	Paladin	1	7200	442152	3183494400
ALL	321	exhaustive current schema	None	Hadozee	Ranger	1	20384	442152	9012826368
ALL	322	exhaustive current schema	None	Hadozee	Rogue	1	118800	442152	52527657600
ALL	323	exhaustive current schema	None	Hadozee	Sorcerer	1	67151700	442152	29691258458400
ALL	324	exhaustive current schema	None	Hadozee	Warlock	1	2910600	442152	1286927611200
ALL	325	exhaustive current schema	None	Hadozee	Wizard	1	50361620400	442152	22267491183100800
ALL	326	exhaustive current schema	None	Halfling	None	1	1	442152	442152
ALL	327	exhaustive current schema	None	Halfling	Barbarian	1	30	442152	13264560
ALL	328	exhaustive current schema	None	Halfling	Bard	1	135264729600	442152	59807570722099200
ALL	329	exhaustive current schema	None	Halfling	Cleric	2	5733000	442152	2534857416000
ALL	330	exhaustive current schema	None	Halfling	Druid	2	48513920	442152	21450526755840
ALL	331	exhaustive current schema	None	Halfling	Fighter	1	1680	442152	742815360
ALL	332	exhaustive current schema	None	Halfling	Monk	1	810	442152	358143120
ALL	333	exhaustive current schema	None	Halfling	Paladin	1	3600	442152	1591747200
ALL	334	exhaustive current schema	None	Halfling	Ranger	1	10192	442152	4506413184
ALL	335	exhaustive current schema	None	Halfling	Rogue	1	59400	442152	26263828800
ALL	336	exhaustive current schema	None	Halfling	Sorcerer	1	33575850	442152	14845629229200
ALL	337	exhaustive current schema	None	Halfling	Warlock	1	1455300	442152	643463805600
ALL	338	exhaustive current schema	None	Halfling	Wizard	1	25180810200	442152	11133745591550400
ALL	339	exhaustive current schema	None	Harengon	None	1	2	442152	884304
ALL	340	exhaustive current schema	None	Harengon	Barbarian	1	40	442152	17686080
ALL	341	exhaustive current schema	None	Harengon	Bard	1	225441216000	442152	99679284536832000
ALL	342	exhaustive current schema	None	Harengon	Cleric	2	11466000	442152	5069714832000
ALL	343	exhaustive current schema	None	Harengon	Druid	2	72770880	442152	32175790133760
ALL	344	exhaustive current schema	None	Harengon	Fighter	1	2520	442152	1114223040
ALL	345	exhaustive current schema	None	Harengon	Monk	1	1620	442152	716286240
ALL	346	exhaustive current schema	None	Harengon	Paladin	1	7200	442152	3183494400
ALL	347	exhaustive current schema	None	Harengon	Ranger	1	12740	442152	5633016480
ALL	348	exhaustive current schema	None	Harengon	Rogue	1	126000	442152	55711152000
ALL	349	exhaustive current schema	None	Harengon	Sorcerer	1	67151700	442152	29691258458400
ALL	350	exhaustive current schema	None	Harengon	Warlock	1	2910600	442152	1286927611200
ALL	351	exhaustive current schema	None	Harengon	Wizard	1	50361620400	442152	22267491183100800
ALL	352	exhaustive current schema	None	Hexblood	None	1	918	442152	405895536
ALL	353	exhaustive current schema	None	Hexblood	Barbarian	1	14940	442152	6605750880
ALL	354	exhaustive current schema	None	Hexblood	Bard	1	7039647014400	442152	3112594006710988800
ALL	355	exhaustive current schema	None	Hexblood	Cleric	2	3147417000	442152	1391636721384000
ALL	356	exhaustive current schema	None	Hexblood	Druid	2	19648137600	442152	8687463336115200
ALL	357	exhaustive current schema	None	Hexblood	Fighter	1	680400	442152	300840220800
ALL	358	exhaustive current schema	None	Hexblood	Monk	1	403380	442152	178355273760
ALL	359	exhaustive current schema	None	Hexblood	Paladin	1	1792800	442152	792690105600
ALL	360	exhaustive current schema	None	Hexblood	Ranger	1	3577392	442152	1581751027584
ALL	361	exhaustive current schema	None	Hexblood	Rogue	1	28690200	442152	12685429310400
ALL	362	exhaustive current schema	None	Hexblood	Sorcerer	1	15200703000	442152	6721021232856000
ALL	363	exhaustive current schema	None	Hexblood	Warlock	1	567567000	442152	250950884184000
ALL	364	exhaustive current schema	None	Hexblood	Wizard	1	10112938290000	442152	4471455890800080000
ALL	365	exhaustive current schema	None	Hobgoblin	None	1	1	442152	442152
ALL	366	exhaustive current schema	None	Hobgoblin	Barbarian	1	30	442152	13264560
ALL	367	exhaustive current schema	None	Hobgoblin	Bard	1	135264729600	442152	59807570722099200
ALL	368	exhaustive current schema	None	Hobgoblin	Cleric	2	5733000	442152	2534857416000
ALL	369	exhaustive current schema	None	Hobgoblin	Druid	2	48513920	442152	21450526755840
ALL	370	exhaustive current schema	None	Hobgoblin	Fighter	1	1680	442152	742815360
ALL	371	exhaustive current schema	None	Hobgoblin	Monk	1	810	442152	358143120
ALL	372	exhaustive current schema	None	Hobgoblin	Paladin	1	3600	442152	1591747200
ALL	373	exhaustive current schema	None	Hobgoblin	Ranger	1	10192	442152	4506413184
ALL	374	exhaustive current schema	None	Hobgoblin	Rogue	1	59400	442152	26263828800
ALL	375	exhaustive current schema	None	Hobgoblin	Sorcerer	1	33575850	442152	14845629229200
ALL	376	exhaustive current schema	None	Hobgoblin	Warlock	1	1455300	442152	643463805600
ALL	377	exhaustive current schema	None	Hobgoblin	Wizard	1	25180810200	442152	11133745591550400
ALL	378	exhaustive current schema	None	Human	None	7	1425108	442152	630114352416
ALL	379	exhaustive current schema	None	Human	Barbarian	7	29741920	442152	13150449411840
ALL	380	exhaustive current schema	None	Human	Bard	7	14282617239999360	442152	6315087777900197022720
ALL	381	exhaustive current schema	None	Human	Cleric	14	4809974446200	442152	2126739821336222400
ALL	382	exhaustive current schema	None	Human	Druid	14	28061672034816	442152	12407524413537964032
ALL	383	exhaustive current schema	None	Human	Fighter	7	1475858160	442152	652553637160320
ALL	384	exhaustive current schema	None	Human	Monk	7	621011808	442152	274581612930816
ALL	385	exhaustive current schema	None	Human	Paladin	7	3462638400	442152	1531012493836800
ALL	386	exhaustive current schema	None	Human	Ranger	7	7703682840	442152	3406198775071680
ALL	387	exhaustive current schema	None	Human	Rogue	10	60945302880	442152	26947087558997760
ALL	388	exhaustive current schema	None	Human	Sorcerer	7	16274147618400	442152	7195646917770796800
ALL	389	exhaustive current schema	None	Human	Warlock	7	894588017400	442152	395543881069444800
ALL	390	exhaustive current schema	None	Human	Wizard	7	11681429219971200	442152	5164967292468706022400
ALL	391	exhaustive current schema	None	Kalashtar	None	1	1	442152	442152
ALL	392	exhaustive current schema	None	Kalashtar	Barbarian	1	30	442152	13264560
ALL	393	exhaustive current schema	None	Kalashtar	Bard	1	135264729600	442152	59807570722099200
ALL	394	exhaustive current schema	None	Kalashtar	Cleric	2	5733000	442152	2534857416000
ALL	395	exhaustive current schema	None	Kalashtar	Druid	2	48513920	442152	21450526755840
ALL	396	exhaustive current schema	None	Kalashtar	Fighter	1	1680	442152	742815360
ALL	397	exhaustive current schema	None	Kalashtar	Monk	1	810	442152	358143120
ALL	398	exhaustive current schema	None	Kalashtar	Paladin	1	3600	442152	1591747200
ALL	399	exhaustive current schema	None	Kalashtar	Ranger	1	10192	442152	4506413184
ALL	400	exhaustive current schema	None	Kalashtar	Rogue	1	59400	442152	26263828800
ALL	401	exhaustive current schema	None	Kalashtar	Sorcerer	1	33575850	442152	14845629229200
ALL	402	exhaustive current schema	None	Kalashtar	Warlock	1	1455300	442152	643463805600
ALL	403	exhaustive current schema	None	Kalashtar	Wizard	1	25180810200	442152	11133745591550400
ALL	404	exhaustive current schema	None	Kender	None	1	5	442152	2210760
ALL	405	exhaustive current schema	None	Kender	Barbarian	1	140	442152	61901280
ALL	406	exhaustive current schema	None	Kender	Bard	1	388720332000	442152	171873472234464000
ALL	407	exhaustive current schema	None	Kender	Cleric	2	28665000	442152	12674287080000
ALL	408	exhaustive current schema	None	Kender	Druid	2	230441120	442152	101890002090240
ALL	409	exhaustive current schema	None	Kender	Fighter	1	7200	442152	3183494400
ALL	410	exhaustive current schema	None	Kender	Monk	1	3294	442152	1456448688
ALL	411	exhaustive current schema	None	Kender	Paladin	1	18000	442152	7958736000
ALL	412	exhaustive current schema	None	Kender	Ranger	1	32214	442152	14243484528
ALL	413	exhaustive current schema	None	Kender	Rogue	1	231300	442152	102269757600
ALL	414	exhaustive current schema	None	Kender	Sorcerer	1	167879250	442152	74228146146000
ALL	415	exhaustive current schema	None	Kender	Warlock	1	6860700	442152	3033472226400
ALL	416	exhaustive current schema	None	Kender	Wizard	1	117510447600	442152	51957479427235200
ALL	417	exhaustive current schema	None	Kenku	None	1	306	442152	135298512
ALL	418	exhaustive current schema	None	Kenku	Barbarian	1	4980	442152	2201916960
ALL	419	exhaustive current schema	None	Kenku	Bard	1	2840559321600	442152	1255958985164083200
ALL	420	exhaustive current schema	None	Kenku	Cleric	2	1049139000	442152	463878907128000
ALL	421	exhaustive current schema	None	Kenku	Druid	2	6549379200	442152	2895821112038400
ALL	422	exhaustive current schema	None	Kenku	Fighter	1	226800	442152	100280073600
ALL	423	exhaustive current schema	None	Kenku	Monk	1	134460	442152	59451757920
ALL	424	exhaustive current schema	None	Kenku	Paladin	1	597600	442152	264230035200
ALL	425	exhaustive current schema	None	Kenku	Ranger	1	1192464	442152	527250342528
ALL	426	exhaustive current schema	None	Kenku	Rogue	1	9563400	442152	4228476436800
ALL	427	exhaustive current schema	None	Kenku	Sorcerer	1	5573591100	442152	2464374452047200
ALL	428	exhaustive current schema	None	Kenku	Warlock	1	218295000	442152	96519570840000
ALL	429	exhaustive current schema	None	Kenku	Wizard	1	4180014493200	442152	1848201768197366400
ALL	430	exhaustive current schema	None	Khoravar	None	1	6	442152	2652912
ALL	431	exhaustive current schema	None	Khoravar	Barbarian	1	180	442152	79587360
ALL	432	exhaustive current schema	None	Khoravar	Bard	1	686728627200	442152	303638435973734400
ALL	433	exhaustive current schema	None	Khoravar	Cleric	2	34398000	442152	15209144496000
ALL	434	exhaustive current schema	None	Khoravar	Druid	2	291083520	442152	128703160535040
ALL	435	exhaustive current schema	None	Khoravar	Fighter	1	10080	442152	4456892160
ALL	436	exhaustive current schema	None	Khoravar	Monk	1	4860	442152	2148858720
ALL	437	exhaustive current schema	None	Khoravar	Paladin	1	21600	442152	9550483200
ALL	438	exhaustive current schema	None	Khoravar	Ranger	1	61152	442152	27038479104
ALL	439	exhaustive current schema	None	Khoravar	Rogue	1	356400	442152	157582972800
ALL	440	exhaustive current schema	None	Khoravar	Sorcerer	1	161164080	442152	71259020300160
ALL	441	exhaustive current schema	None	Khoravar	Warlock	1	7276500	442152	3217319028000
ALL	442	exhaustive current schema	None	Khoravar	Wizard	1	128422132020	442152	56782102516907040
ALL	443	exhaustive current schema	None	Kobold	None	3	66	442152	29182032
ALL	444	exhaustive current schema	None	Kobold	Barbarian	3	1970	442152	871039440
ALL	445	exhaustive current schema	None	Kobold	Bard	3	5664044786400	442152	2504368730396332800
ALL	446	exhaustive current schema	None	Kobold	Cleric	6	357739200	442152	158175102758400
ALL	447	exhaustive current schema	None	Kobold	Druid	6	2758229600	442152	1219556734099200
ALL	448	exhaustive current schema	None	Kobold	Fighter	3	110460	442152	48840109920
ALL	449	exhaustive current schema	None	Kobold	Monk	3	53460	442152	23637445920
ALL	450	exhaustive current schema	None	Kobold	Paladin	3	236400	442152	104524732800
ALL	451	exhaustive current schema	None	Kobold	Ranger	3	662298	442152	292836385296
ALL	452	exhaustive current schema	None	Kobold	Rogue	3	4021200	442152	1777981622400
ALL	453	exhaustive current schema	None	Kobold	Sorcerer	3	512591310	442152	226643272899120
ALL	454	exhaustive current schema	None	Kobold	Warlock	3	65765700	442152	29078435786400
ALL	455	exhaustive current schema	None	Kobold	Wizard	3	504035884170	442152	222860474257533840
ALL	456	exhaustive current schema	None	Leonin	None	1	1	442152	442152
ALL	457	exhaustive current schema	None	Leonin	Barbarian	1	30	442152	13264560
ALL	458	exhaustive current schema	None	Leonin	Bard	1	135264729600	442152	59807570722099200
ALL	459	exhaustive current schema	None	Leonin	Cleric	2	5733000	442152	2534857416000
ALL	460	exhaustive current schema	None	Leonin	Druid	2	48513920	442152	21450526755840
ALL	461	exhaustive current schema	None	Leonin	Fighter	1	1680	442152	742815360
ALL	462	exhaustive current schema	None	Leonin	Monk	1	810	442152	358143120
ALL	463	exhaustive current schema	None	Leonin	Paladin	1	3600	442152	1591747200
ALL	464	exhaustive current schema	None	Leonin	Ranger	1	10192	442152	4506413184
ALL	465	exhaustive current schema	None	Leonin	Rogue	1	59400	442152	26263828800
ALL	466	exhaustive current schema	None	Leonin	Sorcerer	1	33575850	442152	14845629229200
ALL	467	exhaustive current schema	None	Leonin	Warlock	1	1455300	442152	643463805600
ALL	468	exhaustive current schema	None	Leonin	Wizard	1	25180810200	442152	11133745591550400
ALL	469	exhaustive current schema	None	Lizardfolk	None	1	15	442152	6632280
ALL	470	exhaustive current schema	None	Lizardfolk	Barbarian	1	140	442152	61901280
ALL	471	exhaustive current schema	None	Lizardfolk	Bard	1	796669473600	442152	352249001091187200
ALL	472	exhaustive current schema	None	Lizardfolk	Cleric	2	74529000	442152	32953146408000
ALL	473	exhaustive current schema	None	Lizardfolk	Druid	2	207916800	442152	91930828953600
ALL	474	exhaustive current schema	None	Lizardfolk	Fighter	1	15420	442152	6817983840
ALL	475	exhaustive current schema	None	Lizardfolk	Monk	1	10800	442152	4775241600
ALL	476	exhaustive current schema	None	Lizardfolk	Paladin	1	48000	442152	21223296000
ALL	477	exhaustive current schema	None	Lizardfolk	Ranger	1	22932	442152	10139429664
ALL	478	exhaustive current schema	None	Lizardfolk	Rogue	1	1552500	442152	686440980000
ALL	479	exhaustive current schema	None	Lizardfolk	Sorcerer	1	503637750	442152	222684438438000
ALL	480	exhaustive current schema	None	Lizardfolk	Warlock	1	19750500	442152	8732723076000
ALL	481	exhaustive current schema	None	Lizardfolk	Wizard	1	335744136000	442152	148449941220672000
ALL	482	exhaustive current schema	None	Locathah	None	1	1	442152	442152
ALL	483	exhaustive current schema	None	Locathah	Barbarian	1	12	442152	5305824
ALL	484	exhaustive current schema	None	Locathah	Bard	1	92828736000	442152	41044411279872000
ALL	485	exhaustive current schema	None	Locathah	Cleric	2	5733000	442152	2534857416000
ALL	486	exhaustive current schema	None	Locathah	Druid	2	36385440	442152	16087895066880
ALL	487	exhaustive current schema	None	Locathah	Fighter	1	900	442152	397936800
ALL	488	exhaustive current schema	None	Locathah	Monk	1	540	442152	238762080
ALL	489	exhaustive current schema	None	Locathah	Paladin	1	2400	442152	1061164800
ALL	490	exhaustive current schema	None	Locathah	Ranger	1	3640	442152	1609433280
ALL	491	exhaustive current schema	None	Locathah	Rogue	1	56700	442152	25070018400
ALL	492	exhaustive current schema	None	Locathah	Sorcerer	1	33575850	442152	14845629229200
ALL	493	exhaustive current schema	None	Locathah	Warlock	1	1455300	442152	643463805600
ALL	494	exhaustive current schema	None	Locathah	Wizard	1	25180810200	442152	11133745591550400
ALL	495	exhaustive current schema	None	Loxodon	None	1	1	442152	442152
ALL	496	exhaustive current schema	None	Loxodon	Barbarian	1	30	442152	13264560
ALL	497	exhaustive current schema	None	Loxodon	Bard	1	135264729600	442152	59807570722099200
ALL	498	exhaustive current schema	None	Loxodon	Cleric	2	5733000	442152	2534857416000
ALL	499	exhaustive current schema	None	Loxodon	Druid	2	48513920	442152	21450526755840
ALL	500	exhaustive current schema	None	Loxodon	Fighter	1	1680	442152	742815360
ALL	501	exhaustive current schema	None	Loxodon	Monk	1	810	442152	358143120
ALL	502	exhaustive current schema	None	Loxodon	Paladin	1	3600	442152	1591747200
ALL	503	exhaustive current schema	None	Loxodon	Ranger	1	10192	442152	4506413184
ALL	504	exhaustive current schema	None	Loxodon	Rogue	1	59400	442152	26263828800
ALL	505	exhaustive current schema	None	Loxodon	Sorcerer	1	33575850	442152	14845629229200
ALL	506	exhaustive current schema	None	Loxodon	Warlock	1	1455300	442152	643463805600
ALL	507	exhaustive current schema	None	Loxodon	Wizard	1	25180810200	442152	11133745591550400
ALL	508	exhaustive current schema	None	Minotaur	None	1	1	442152	442152
ALL	509	exhaustive current schema	None	Minotaur	Barbarian	1	30	442152	13264560
ALL	510	exhaustive current schema	None	Minotaur	Bard	1	135264729600	442152	59807570722099200
ALL	511	exhaustive current schema	None	Minotaur	Cleric	2	5733000	442152	2534857416000
ALL	512	exhaustive current schema	None	Minotaur	Druid	2	48513920	442152	21450526755840
ALL	513	exhaustive current schema	None	Minotaur	Fighter	1	1680	442152	742815360
ALL	514	exhaustive current schema	None	Minotaur	Monk	1	810	442152	358143120
ALL	515	exhaustive current schema	None	Minotaur	Paladin	1	3600	442152	1591747200
ALL	516	exhaustive current schema	None	Minotaur	Ranger	1	10192	442152	4506413184
ALL	517	exhaustive current schema	None	Minotaur	Rogue	1	59400	442152	26263828800
ALL	518	exhaustive current schema	None	Minotaur	Sorcerer	1	33575850	442152	14845629229200
ALL	519	exhaustive current schema	None	Minotaur	Warlock	1	1455300	442152	643463805600
ALL	520	exhaustive current schema	None	Minotaur	Wizard	1	25180810200	442152	11133745591550400
ALL	521	exhaustive current schema	None	Orc	None	1	1	442152	442152
ALL	522	exhaustive current schema	None	Orc	Barbarian	1	30	442152	13264560
ALL	523	exhaustive current schema	None	Orc	Bard	1	135264729600	442152	59807570722099200
ALL	524	exhaustive current schema	None	Orc	Cleric	2	5733000	442152	2534857416000
ALL	525	exhaustive current schema	None	Orc	Druid	2	48513920	442152	21450526755840
ALL	526	exhaustive current schema	None	Orc	Fighter	1	1680	442152	742815360
ALL	527	exhaustive current schema	None	Orc	Monk	1	810	442152	358143120
ALL	528	exhaustive current schema	None	Orc	Paladin	1	3600	442152	1591747200
ALL	529	exhaustive current schema	None	Orc	Ranger	1	10192	442152	4506413184
ALL	530	exhaustive current schema	None	Orc	Rogue	1	59400	442152	26263828800
ALL	531	exhaustive current schema	None	Orc	Sorcerer	1	33575850	442152	14845629229200
ALL	532	exhaustive current schema	None	Orc	Warlock	1	1455300	442152	643463805600
ALL	533	exhaustive current schema	None	Orc	Wizard	1	25180810200	442152	11133745591550400
ALL	534	exhaustive current schema	None	Owlin	None	1	2	442152	884304
ALL	535	exhaustive current schema	None	Owlin	Barbarian	1	60	442152	26529120
ALL	536	exhaustive current schema	None	Owlin	Bard	1	225441216000	442152	99679284536832000
ALL	537	exhaustive current schema	None	Owlin	Cleric	2	11466000	442152	5069714832000
ALL	538	exhaustive current schema	None	Owlin	Druid	2	97027840	442152	42901053511680
